Created,Domain,Title
1492047507.0,CNN,"A suicide attacker detonated explosives Wednesday near major political offices in the Afghan capital of Kabul, killing at least five civilians and injuring 10 others, a spokesman for Afghanistan's Interior Ministry told CNN. The attack took place near the Administrative Office of the President"
1492049006.0,CNN,Taiwan bans eating dog and cat meat @CNNI
1492040448.0,CNN,"US Secretary of State Rex Tillerson is meeting with Russian President Vladimir Putin in Moscow, as a diplomatic rift between the two nations deepens over a chemical attack in Syria."
1492052509.0,CNN,Nigerian official cuts off female employees' hair
1492055704.0,CNN,Russia Vetoes UN Syrian resolution
1492055381.0,CNN,Manafort expected to register as foreign agent for past Ukraine work
1492045040.0,CNN,Taiwan bans eating dog and cat meat
1492030621.0,CNN,"Arrest made, German authorities suspect 'terrorist involvement'"
1492029119.0,CNN,Putin claims intel shows more chemical attacks planned in Syria
1492037196.0,CNN,Suicide explosion in Kabul kills at least 5
1492023916.0,CNN,Russia's Lavrov warns US over Syria in heated talks
1492005223.0,CNN,"Xi and Trump discuss North Korea, Syria by phone, China says"
1491961275.0,CNN,"White House: Russia, Syrian regime trying to 'confuse' the world over chemical attacks"
1491968172.0,CNN,Explosions erupted near a Borussia Dortmund team bus
1491933941.0,CNN,"US missile strike took out 20% of Syria's airforce, Mattis claims"
1491931221.0,CNN,"North Korea warned Monday it would respond to ""reckless acts of aggression"" by the United States, with ""whatever methods the US wants to take,"" as a US aircraft carrier strike group headed toward the Korean Peninsula."
1491920670.0,CNN,Pakistan to execute Indian man accused of spying
1491929113.0,CNN,Pakistan to execute Indian man accused of spying
1491858686.0,CNN,Marine Le Pen sparks outrage over Holocaust comments
1491849693.0,CNN,New primate found and it's already in danger
1491857362.0,CNN,Marine Le Pen sparks outrage over Holocaust comments
1491861696.0,CNN,Egypt declares state of emergency after Palm Sunday church bombings
1491856834.0,CNN,"US, China agree on North Korea nuclear threat, Tillerson says"
1491851155.0,CNN,Coalition and Syrian opposition forces repel ISIS attack
1491854017.0,CNN,USS Carl Vinson headed toward Korean Peninsula
1491805493.0,CNN,Violent clashes in Venezuela as thousands protest socialist government
1491784750.0,CNN,US aircraft carrier-led strike group headed toward Korean Peninsula
1491794783.0,CNN,Indian anchor reports husband death live on air
1491700635.0,CNN,Syria strikes: Site of chemical attack hit again
1491705298.0,CNN,Passport office bust: workers charged with selling ID's to Syrians
1491709548.0,CNN,Britain's classic red telephone boxes get a makeover
1491689213.0,CNN,Norway to spend $315M on world's first ship tunnel
1491685087.0,CNN,Site of chemical attack hit again by air strikes. It isn't clear who conducted the strikes.
1491674513.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491682410.0,CNN,Stockholm attack: Uzbek man held on suspicion of terrorism
1491673517.0,CNN,Stockholm attack: Man held on suspicion of terrorism
1491643183.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491618179.0,CNN,US Investigating whether Russia bombed a Syrian hospital to cover up chemical weapons attack
1491616416.0,CNN,Haley to UN: US 'prepared to do more' in Syria
1491619056.0,CNN,"US Ambassador to the United Nations Nikki Haley warned Friday that the US ""is prepared to do more"" in response to Syria's use of chemical weapons."
1491609486.0,CNN,The Nigerian inventor building a flying jet car
1491599094.0,CNN,Russia condemns Syria missile strike ordered by Trump
1491587499.0,CNN,The dreams of 'Baby Noor'
1491579573.0,CNN,Putin slams 'trumped-up' US strike against Syria
1491570506.0,CNN,Russia bans images of Putin linked to 'gay clown' meme
1491568929.0,CNN,Trump's military options in Syria
1491566560.0,CNN,Baby born in rescue chopper after Peru flooding
1491547602.0,CNN,"Israel postpones primary vote due to Britney Spears concert — ""We delayed the vote one day, to July 4. We couldn't hire enough security for the election because of the Britney Spears concert on July 3."""
1491562676.0,CNN,Congressman: 'I don't think' Assad is behind Syria attack
1491554415.0,CNN,Trump says 'Something should be done about Assad'
1491523659.0,CNN,Trump considering options for Syria retaliation
1491517921.0,CNN,Russia challenges Trump to say what he would do about Syria
1491511605.0,CNN,South China Sea: Duterte orders Philippines military to occupy islands
1491515438.0,CNN,Norway to spend $315M on world's first ship tunnel
1491483310.0,CNN,Teen lost 19 family members in Syria chemical attack: 'I saw the explosion'
1491498474.0,CNN,Myanmar: Aung San Suu Kyi says no 'ethnic cleansing' of Muslims
1491486661.0,CNN,ISIS kills 33 execution-style in Syria; 22 people in Iraq attack
1491463902.0,CNN,Sobering world crises land on Trump's doorstep
1491460986.0,CNN,US may add airports to electronics ban
1491461499.0,CNN,'My entire family's gone': Syrian man says 25 relatives died in strike
1491466591.0,CNN,Survivors of Syrian attack describe chemical bombs falling from sky
1495599161.0,Deutsche Welle,Bahrain police kill protester at sit-in for Shiite cleric: Police in Bahrain have killed a protester at a sit-in to support a Shiite cleric. Witnesses say multiple people were wounded when officers shot at demonstrators who threw stones and Molotov cocktails in response
1495563700.0,Deutsche Welle,Britain's PM Theresa May condemns 'worst of humanity'
1495526201.0,Deutsche Welle,Palestinians greet Trump with West Bank general strike: Palestinians are staging a West Bank shutdown in solidarity with hunger-striking prisoners in Israel's jails
1495399068.0,Deutsche Welle,Swiss vote in referendum on gradual nuclear phaseout
1495360705.0,Deutsche Welle,German Chancellor Angela Merkel has told Ukrainian President Petro Poroshenko that she wants to see Ukraine's peace process restarted
1495355266.0,Deutsche Welle,Mass demonstrations mark 50 days of protest in Venezuela
1495355290.0,Deutsche Welle,Romanians march in gay pride event amid moves to limit rights
1495315218.0,Deutsche Welle,Scientists have found a high rate of tumors in flatfish in the Baltic Sea that could be linked to old munitions. Weaponry dumped in the sea at the end of World War II is leaching chemicals toxic to fish - and people.
1495298155.0,Deutsche Welle,German court convicts woman for killing boyfriend with circular saw during sex
1495247004.0,Deutsche Welle,Turkey seeks arrests at opposition newspaper Sozcu
1495213395.0,Deutsche Welle,Greek parliament approves more austerity measures amid protests
1495138262.0,Deutsche Welle,"Iran decries new US sanctions on ballistic missile program: Iran has attacked a new set of US sanctions on its ballistic missile program, saying they breach a 2015 deal with the UN Security Council. Trump extended sanctions this week, going back on a campaign pledge"
1495094815.0,Deutsche Welle,"German-Turkish signs at Mannheim McDonald's decried as racist: The McDonald's sign in one language points customers towards a wealthy, safe part of town. A sign in another language points towards a run-down neighborhood. Can you guess which sign is in German?"
1495075280.0,Deutsche Welle,"Russia steps up North Korea support to constrain US | In spite of international sanctions on North Korea's communist regime, Russia has been increasing fuel exports to Pyongyang and filling in the supply gap created by China halting trade."
1495033803.0,Deutsche Welle,Germany's Gabriel warns Turkey against 'blackmail' over Incirlik base - Germany's foreign minister has said Berlin may pull its troops out of a base in Turkey if lawmakers aren't allowed to visit. The latest spat comes as two Turkish generals reportedly applied for asylum in Frankfurt.
1494983975.0,Deutsche Welle,Dissident Bangladeshi blogger seeks safety in Germany
1494957399.0,Deutsche Welle,Nazi-seized Picasso painting sells for $45 million at auction
1494917421.0,Deutsche Welle,"Calling for same-sex marriage, Cubans have chanted ""revolution yes, homophobia no"" in the streets of Havana. Until the early 1980s, gays and lesbians were routinely rounded up and forced to work in labor camps."
1494906568.0,Deutsche Welle,Germany likely to pull troops out of Incirlik air base
1494907449.0,Deutsche Welle,"Italy busts 'mafia operation' in large migrant center in Calabria: The Calabrian mafia has infiltrated one of the largest migrant centers in Italy and stolen millions in state funds, Italian authorities claim. The police arrested scores of suspects, including a Catholic priest"
1494872306.0,Deutsche Welle,Turkey refuses German parliamentarians access to Incirlik air base
1494877887.0,Deutsche Welle,Seventeen shot dead in mass jail break in Papua New Guinea
1494837866.0,Deutsche Welle,"Germany, Italy float EU mission to stop migrants in southern Libya"
1494835920.0,Deutsche Welle,"Austria's new conservative leader calls for snap election: The new leader of Austria's People's Party (ÖVP), Sebastian Kurz, has called for a snap election this fall. Social Democratic Chancellor Christian Kern has conceded that the governing coalition has been shattered."
1494825911.0,Deutsche Welle,"Thousands in Moscow protest plans to raze Soviet-era flats: The city government says it wants to replace old and dilapidated housing with modern high-rise apartment blocks. But Muscovites do not trust the government, and fear they will be displaced from their homes"
1494807487.0,Deutsche Welle,Merkel's CDU unseats ruling SPD in crucial German state election
1494788206.0,Deutsche Welle,"Iran quake causes heavy casualties and damage: state media | An earthquake near Iran's border with Turkmenistan has killed two people and injured hundreds, according to state media. It also caused widespread damage."
1494787187.0,Deutsche Welle,Macron's new home | All media content | DW. COM | 14. 05. 2017
1494739895.0,Deutsche Welle,German AIDS charity pledges to achieve zero HIV diagnoses by 2020
1494739925.0,Deutsche Welle,Spread of global cyberattack curbed - for now
1494648106.0,Deutsche Welle,"Democratic Republic of the Congo hit by Ebola outbreak: Two years after the virus killed dozens of people in the DRC, the UN health agency has confirmed a new deadly case. The last outbreak coincided with, but was unrelated to, the West African pandemic from 2014 to 2016"
1494635847.0,Deutsche Welle,Turkey arrests dozens of former stock exchange employees
1494630343.0,Deutsche Welle,German court rules against migrant who demanded allowance
1494554060.0,Deutsche Welle,Eight Arab princesses go on trial in Belgium
1494550814.0,Deutsche Welle,"Prosecutors are investigating whether Doctors Without Borders facilitates illegal migration, Italian media report. Rescuers allegedly aided distressed people on the Mediterranean without alerting Italy's coast guard"
1494512025.0,Deutsche Welle,"Walesa: Germany must assume a leading role in Europe - Germany needs to put its complexes aside and assume a leadership role in Europe, Nobel Peace Prize Laureate and former Polish President Lech Walesa said in an interview with DW."
1494483087.0,Deutsche Welle,Turkish foreign minister warns US arming of Syrian Kurds poses threat
1494450556.0,Deutsche Welle,"Number of American Jews reclaiming German citizenship spikes: Since Donald Trump was elected US president, Germany's New York consulate has seen an increase in citizenship applications under Article 116, which allows former nationals and their descendants to reclaim citizenship"
1494450363.0,Deutsche Welle,Protesters deploy tank against German-Turkish arms deal: Peace protesters brought a (decommissioned) tank to Rheinmetall's annual general meeting in Berlin. The German weapons manufacturer wants to avoid controls on arms exports by building tank factories in Turkey
1494443112.0,Deutsche Welle,German police launch nationwide anti-terror raids
1494425074.0,Deutsche Welle,France launches terror probe after former soldier planned 'IS' attack
1494408123.0,Deutsche Welle,Germany to strengthen sanctions against North Korea
1494409388.0,Deutsche Welle,US author Jonathan Franzen to be awarded Schirrmacher Prize
