Created,Domain,Title
1491303273.0,BBC,Tunisia nightclub closed after Muslim call to prayer dance remix
1491274063.0,BBC,Graphene-based sieve turns seawater into drinking water. The development could aid the millions of people without ready access to clean drinking water.
1491265489.0,BBC,S&P Drop South Africa's Credit Rating to Junk Status
1491279410.0,BBC,"Court orders woman to pay £24,500 to private parking company"
1491280259.0,BBC,Trump backs Sisi as he seeks to 'reboot' US-Egypt ties
1491274123.0,BBC,African envoys: India attacks on Nigerians 'racial' - BBC News
1491282289.0,BBC,DR Congo opposition strike leaves Kinshasa quiet
1491253846.0,BBC,Neo-Nazi threats force Jewish group in Sweden to close - BBC News
1491258470.0,BBC,Marine Le Pen: Who's funding France's far right?
1491246748.0,BBC,"The Spanish Foreign minister has said his government had been ""surprised by the tone of comments coming out of Britain"" about Gibraltar."" On Sunday ex-Conservative leader Lord Howard said the UK would be willing to defend Gibraltar in the same way it defended the Falklands 35 years ago."
1491257015.0,BBC,St Petersburg metro explosion kill ten
1491244668.0,BBC,UK accused of 'losing cool' on Gibraltar by Spanish minister - BBC News
1491242017.0,BBC,Imagination Technologies' shares plunge after Apple ends contract
1491241946.0,BBC,Somalia piracy: India ship hijacked in new attack
1491244716.0,BBC,Ecuador election: Fraud alleged as protesters scuffle - BBC News
1491233529.0,BBC,Mexico newspaper stops printing after reporter shot dead
1491236233.0,BBC,Islamic State group using human shields in Mosul - BBC News
1491228555.0,BBC,Islamic State group using human shields in Mosul - BBC News
1491198743.0,BBC,Helen Zille faces disciplinary after colonialism tweets: South Africa's opposition party has launched disciplinary action against its former leader after she tweeted colonialism was not all bad.
1491179663.0,BBC,Second Moscow opposition protest leads to arrests - At least 29 people have been arrested
1491191418.0,BBC,The untouchable Red Bull heir in Thailand
1491182863.0,BBC,Second Moscow opposition protest leads to arrests
1491187210.0,BBC,Egypt court voids ruling halting transfer of islands to Saudi Arabia
1491185509.0,BBC,Madhya Pradesh election: Staff moved over voting machine 'flaw'
1491162886.0,BBC,A huge South Korean cargo ship which had 24 people on board has gone missing in the South Atlantic.
1491162757.0,BBC,"Twenty people have been murdered and others wounded at a Sufi shrine near the city of Sargodha, in Pakistan's Punjab province, police say."
1491151336.0,BBC,Cyclone Debbie: Australia surveys devastation
1491142631.0,BBC,France carnival explosion injures many
1491148838.0,BBC,Yellow cars protest
1491122539.0,BBC,The untouchable Red Bull heir in Thailand has once again failed to appear at a Bangkok prosecutor's office to face charges relating to the death of a police officer. Farcical attempts by authorities to bring him to justice are now cited as epitomising the untouchability of the rich in Thailand.
1491119185.0,BBC,France carnival explosion injures many - BBC News
1491110316.0,BBC,A huge South Korean cargo ship which had 24 people on board has gone missing in the South Atlantic.
1491099049.0,BBC,New South Africa finance minister Gigaba calls for radical reform - BBC News
1491084423.0,BBC,Venezuela's Supreme Court Cancels Stripping of Legislative Powers From Congress
1491070205.0,BBC,Google reveals latest UK tax bill
1491069273.0,BBC,Mexico singer Pepe Aguilar's son held for people smuggling
1491082149.0,BBC,Venezuelan court backtracks on powers bid
1491032026.0,BBC,Americans are increasingly blocked at Canada border - report - BBC News
1491034471.0,BBC,Two Brazilian policemen in Rio charged with murder after 'shooting wounded suspects'
1491025819.0,BBC,Trump trade crackdown 'not about China'
1491037758.0,BBC,Trump trade crackdown 'not about China' - BBC News
1491006347.0,BBC,'You may as well kill us': Human cost of India's meat 'ban' - BBC News
1490985622.0,BBC,Dutch prosecutors seize gold bars and cars in 'tax evader' raids
1490994705.0,BBC,Gold bar and cars seized as Dutch trigger multi-country tax raids
1490986148.0,BBC,Glasgow Bin Lorry deaths driver Harry Clarke banned from driving
1490992942.0,BBC,Brexit: EU wants 'divorce bill' settled first - BBC News
1490963025.0,BBC,Americans are increasingly blocked at Canada border
1490973937.0,BBC,South Africa's President Zuma sacks trusted finance minister
1490972794.0,BBC,"A huge clear up is taking place on Mount Everest as the climbing season starts.Tonnes of old equipment, rubbish and human waste litter the world's highest mountain. Now climbers are being asked to help remove it. Canvas bags have been left around the various camps."
1490970548.0,BBC,Mexico City metro's 'penis seat' sparks debate
1490966848.0,BBC,Kim Jong-nam: Malaysians held in North Korea return home
1490976214.0,BBC,"EU sets out Brexit strategy suggesting UK trade talks could begin once ""sufficient progress"" made on separation deal"
1490976785.0,BBC,EU sets out Brexit negotiating strategy
1490943581.0,BBC,"Low-ability youngsters from wealthy families go on to earn more money than their more gifted, poorer counterparts, says the UK Education Secretary Justine Greening."
1490939806.0,BBC,Health care could be behind Canada's longer life expectancy
1490953727.0,BBC,"Russia 'tried to hijack US election', says US senator - BBC News"
1490940157.0,BBC,Scotland's first minister has signed a letter formally asking for powers to hold a second Scottish independence referendum
1490941957.0,BBC,Removing Assad no longer a priority - US
1490948126.0,BBC,Israel has approved the building of the first new settlement on the occupied West Bank in more than two decades. A statement after a meeting of the country's security cabinet said the construction would take place in the Emek Shilo area near Nablus. Palestinian officials have condemned the move.
1490955358.0,BBC,EU to issue Brexit negotiation guidelines
1490926580.0,BBC,Scotland's first minister has signed a letter formally asking for powers to hold a second Scottish independence referendum.
1490918195.0,BBC,"Russia 'tried to hijack US election', says US senator - BBC News"
1490917979.0,BBC,Spotlight on Serbia's unorthodox presidential candidate - BBC News
1490920869.0,BBC,Brazil ex-speaker Eduardo Cunha jailed for 15 years.
1490908775.0,BBC,Trump Russia dossier key claim 'verified' - BBC News
1490894946.0,BBC,Iceland's pagans enjoy dramatic rise
1490897331.0,BBC,Italian police in Venice arrest three Jihadists
1490914559.0,BBC,"Coffee cup fee could cut use by 300 million, study suggests"
1490911571.0,BBC,Italian police in Venice arrest three Jihadists
1490906474.0,BBC,Kim Jong-nam's body to be released to North Korea.
1490901988.0,BBC,Five dead after helicopter crash in north Wales.
1490908681.0,BBC,Kim Jong-nam's body to be released to North Korea - BBC News
1490903770.0,BBC,Turkey-US talks begin in Ankara amid rising tension
1490901477.0,BBC,Turkey-US talks begin in Ankara amid rising tension - BBC News
1490891189.0,BBC,Turkey: Euphrates Shield campaign in Syria 'ended' — But Prime Minister Binali Yildirim did not rule out new military operations and did not say whether Turkish troops would now leave Syria.
1490874840.0,BBC,Brexit sovereignty plan set out in Great Repeal Bill
1490868887.0,BBC,Food trade drains global water sources at 'alarming' rates
1490866345.0,BBC,Brexit sovereignty plan set out in Great Repeal Bill - BBC News
1490830276.0,BBC,London attack: Commemorations for Westminster
1490834658.0,BBC,A special protection area has been designated for seals at the mouth of the Ythan Estuary in Aberdeenshire
1490808652.0,BBC,London Stock Exchange-Deutsche Boerse deal blocked by EU
1490826901.0,BBC,George Soros' university in Hungary 'is facing closure'
1490813438.0,BBC,Dylan finally agrees to accept Nobel
1490814663.0,BBC,Paralysed man feeds himself with help of implants - BBC News
1490816910.0,BBC,Brexit: Theresa May triggers Article 50 process of leaving EU
1490828282.0,BBC,Brexit: The UK's letter triggering Article 50
1490824595.0,BBC,Brexit: The UK's letter triggering Article 50
1490794217.0,BBC,Article 50: May signs letter that will trigger Brexit - BBC News
1490803179.0,BBC,Puerto Rico man bites head off girlfriend's Chihuahua
1490790238.0,BBC,Cyclone Debbie: Queensland braced for dangerous floods
1490764080.0,BBC,Theresa May has signed the letter that will formally begin the UK's departure from the European Union.
1490744864.0,BBC,Turkey 'spied' on pro-Gulen opponents in Germany. Thomas De Maiziere has said Turkey will not be allowed to spy on Turks living in Germany. Reports say the head of Turkey's intelligence service handed a list of people suspected of opposition sympathies to his German counterpart.
1490757349.0,BBC,"A new breeding population of the critically endangered Indochinese tiger has been found in a national park in eastern Thailand, conservationists say."
1490763009.0,BBC,Fillon's wife Penelope under formal investigation - BBC News
1490744843.0,BBC,Cyclone Debbie: Deadly storm batters Australia - BBC News
1490726934.0,BBC,Police have begun an investigation after what appeared to be human waste was found in drinks cans delivered to a Coca Cola factory in Northern Ireland. The night shift at the Lisburn factory was disrupted last week when machines became clogged; Coca Cola said it had impounded all affected cans.
1490738128.0,BBC,Measles outbreak across Europe
1490723459.0,BBC,Paris: Violent protests after French police kill Chinese man - BBC News
1490729617.0,BBC,Turkey 'spied on pro-Gulen opponents' in Germany
1490732722.0,BBC,"Royal Marine Alexander Blackman gets seven years for Taliban killing, will be freed in weeks as he has already served more than three years in jail"
1490739443.0,BBC,US rapper Wiz Khalifa has angered Colombians by publishing photos of himself visiting the grave of the notorious drug lord Pablo Escobar in the city of Medellin.
1490737155.0,BBC,Brexit: Theresa May eyes 'special partnership' with EU
1490737287.0,BBC,Carlos the Jackal : Third French life sentence for notorious militant
1490743459.0,BBC,Carlos the Jackal : Third French life sentence for notorious militant
1490739572.0,BBC,Kasai unrest: Bodies found in hunt for UN Congo experts
1490708558.0,BBC,"London attack: Khalid Masood mother 'shocked and saddened' — Janet Ajao said she had ""shed many tears for the people caught up in this horrendous incident""."
1490713458.0,BBC,Cyclone Debbie: 'Monster' storm batters Australia - BBC News
1490701679.0,BBC,Cyclone Debbie: 'Monster' storm makes landfall in Australia
1490681149.0,BBC,Spain to investigate Syrian officials for alleged torture.
1490688928.0,BBC,"The Tabqah Dam, in Raqqah, Syria may be on the verge of collapse due to an airstrike, ISIS claims."
1490690094.0,BBC,'Swirl face' sexual offender in Vancouver after release
1490664200.0,BBC,"A worldwide nuclear ban is simply not ""realistic"", the US ambassador to the UN has said, as nearly 40 countries stayed away from talks on the subject. The US, Britain and France were among the countries that skipped a UN meeting. More than 120 others endorsed a plan for a legally binding nuclear ban"
1490658070.0,BBC,Russia jails protests leader Alexei Navalny for 15 days
1490658362.0,BBC,Cyclone Debbie: Thousands flee as Australia braces for 'monster' storm
1490658108.0,BBC,IS conflict: US-backed force pauses assault on Syria's Tabqa dam
1490657999.0,BBC,Theresa May and Nicola Sturgeon meet ahead of Article 50
1490675304.0,BBC,Russia protests: Opposition leader Navalny and hundreds others arrested
1490677151.0,BBC,Forgotten traditions compensated
1490659884.0,BBC,Masood mother 'shocked and saddened' - BBC News
1490672119.0,BBC,Football
1490646609.0,BBC,Russian opposition leader Alexei Navalny gets 15-day jail sentence for resisting police orders during protest
1490637135.0,BBC,Russia protests: EU demands release of detainees
1490646942.0,BBC,Russia opposition leader Navalny jailed - BBC News
1490636380.0,BBC,Russia protests: EU demands release of detainees - BBC News
1490647160.0,BBC,Russian Opposition Leader Alexei Navalny Jailed For 15 Days
1490650561.0,BBC,PM Theresa May says Brexit will make UK 'more united'
