Created,Domain,Title
1493107602.0,Deutsche Welle,"The four men who tied a mentally ill man with refugee status to a tree in Arnsdorf, Germany, in spring 2016 will walk free without a conviction. After a short deliberation, the judge decided that the defendants weren't significantly guilty of any major wrongdoing"
1493107324.0,Deutsche Welle,"A reintroduction of executions in Turkey would theoretically be a red line for the European Union. Nevertheless, serious discussions are taking place in Ankara about resuming the death penalty"
1493090660.0,Deutsche Welle,"Africa to pilot world′s first malaria vaccine | Programs beginning next year in Ghana, Malawi and Kenya will test the vaccine's effectiveness in children. The trial was announced ahead of World Malaria Day"
1493066065.0,Deutsche Welle,"Photos: Turks take protests to Ataturk's mausoleum - This week, Turkey normally marks the founding of its government, but celebrations have given way to protests after a referendum that will diminish the parliamentary system."
1493044489.0,Deutsche Welle,"Global defense spending increases - According to the latest report published by the Stockholm International Peace Research Institute (SIPRI), countries around the world are spending ever more money on weapons."
1493016612.0,Deutsche Welle,"Ukraine roadside bomb kills OSCE worker: A monitoring delegation was patrolling the area when their vehicle hit a landmine in rebel-held territory. A German national was also injured in the blast, with Chancellor Merkel calling for an investigation"
1492999680.0,Deutsche Welle,Kenya cancels primaries after too many voters turn up
1492962231.0,Deutsche Welle,"Dutch boat 'Women on Waves' in Mexico to offer women legal terminations - A Dutch sailing boat offering legal abortions has taken up a position off the west coast of Mexico. It is offering free, legal medical terminations for the victims of sexual violence."
1492918717.0,Deutsche Welle,German intelligence agency spied on Interpol and news organizations
1492897990.0,Deutsche Welle,France: Voting in times of terror
1492902521.0,Deutsche Welle,"Leadership wrangle inside AfD conference, major protests outside: Delegates at a barricaded congress in Cologne of Germany's right-wing populist AfD party have rejected a motion from leader Frauke Petry. Outside the venue are thousands of anti-AfD protestors and large police squads"
1492839629.0,Deutsche Welle,"Council of Europe urges better checks against populism: A top European human rights defender has urged citizens to do more to combat hate and marginalization. Council of Europe Secretary-General Thorbjorn Jagland suggests ""checks and balances"" against growing populism"
1492838442.0,Deutsche Welle,"Some 50,000 protestors and 4,000 police officers have begun preparing for the right-wing AfD conference in Cologne. In the city’s old town, inhabitants expressed unease both with the nationalists and the heavy security. ""No beer for Nazis!"" reads a large banner across from the party convention"
1492804775.0,Deutsche Welle,"'Climate change allows terrorists to thrive' - A report commissioned by the German foreign office shows how in scenarios of instability & conflict, climate change can contribute to the emergence & growth of terrorist groups such as Boko Haram or ""Islamic State."""
1492806459.0,Deutsche Welle,"Voters describe intimidation in Turkey’s referendum, which expanded presidential powers by a slim margin, and has since been marred by claims of electoral fraud."
1492781202.0,Deutsche Welle,"Police arrest investor suspected of attack on Dortmund soccer team's bus, media report"
1492787144.0,Deutsche Welle,"Police arrest man suspected of attack on Dortmund soccer team's bus, he is holding both Russian and German nationalities."
1492727199.0,Deutsche Welle,"Epilepsy drug behind thousands of 'severe birth defects' in France, regulators say: A drug used to treat epilepsy has led to up to 4,100 cases of ""severe malformations"" of children in France. Despite the risk, a ruling has allowed pregnant women to continue to use it"
1492705931.0,Deutsche Welle,Israel: Assad still in possession of several tons of chemical weapons
1492704496.0,Deutsche Welle,"Human Rights Watch: Houthi rebels, allies using banned landmines in Yemen - HRW has accused Houthi rebels and their allies in Yemen of using banned landmines. The use of landmines threatens the return of millions of displaced people to their homes."
1492683129.0,Deutsche Welle,Nigeria suspends top officials over missing humanitarian funds: Nigeria's head of national intelligence and a senior civil servant have been implicated in a corruption scandal involving the misuse of development money. The funds were meant to help people hit by Boko Haram violence
1492664511.0,Deutsche Welle,"Nazi-looted art claim sets new test for Germany -- Descendants of Jewish art dealers have been calling for years for the return of the Guelph Treasure, ecclesiastic art worth over $250 million. After a US court accepted their lawsuit, Germany is now appealing."
1492651226.0,Deutsche Welle,"Frauke Petry of the AfD, a German right-wing populist party, will not stand as lead candidate in 2017 German elections - Petry has recently been engaged in a high-profile feud with the head of the AfD in Thuringia, Björn Höcke, whom she tried to ban from the party for alleged Nazi sympathies"
1492632446.0,Deutsche Welle,More Bangladeshi girls harassed online than ever
1492587742.0,Deutsche Welle,US spies hacked global banking system - report
1492552410.0,Deutsche Welle,Maina Sunuwar was tortured and murdered after her mother denounced government soldiers during Nepal's decade-long civil war. It's only the second time that Nepal has convicted people over civil war crimes
1492527724.0,Deutsche Welle,"Bangkok plans to ban all street food by year′s end | The Thai capital's world famous street food scene may soon be a thing of the past. Authorities say they want to impose order and cleanliness, but for many street food is a part of the culture."
1492529381.0,Deutsche Welle,India's Modi wants to lift the curtain on ties with Israel
1492503503.0,Deutsche Welle,"Palestinians in Israeli jails launch mass hunger strike: More than 1,000 Palestinians imprisoned in Israeli jails have launched an open-ended hunger strike following calls from prominent prisoner Marwan Barghouti. The strike coincides with the annual Palestinian Prisoners Day"
1492470187.0,Deutsche Welle,"With a slim, contested victory in Sunday's referendum, Turkey's Recep Tayyip Erdogan has consolidated his rule over a nation bound for social turmoil."
1492432105.0,Deutsche Welle,India army's use of Kashmir protester as 'human shield' sparks outrage online
1492444180.0,Deutsche Welle,"Following a narrow victory in a referendum to expand presidential powers, Turks in Ankara react with jubilation and fear over nation’s future."
1492402057.0,Deutsche Welle,Protest over Russian Crimea map in German textbook: The German Federal Office for Migration and Refugees withdrew its approval for a textbook over a map showing Crimea as part of Russia
1492381197.0,Deutsche Welle,"Gaza's only power station shuts down over fuel shortage -- The local electricity company blamed a ""dispute"" between Hamas and the Palestinian Authority for the outage."
1492374128.0,Deutsche Welle,Thousands of migrants saved from Mediterranean Sea for second day
1492324343.0,Deutsche Welle,US Treasury report says China is not a currency manipulator
1492319617.0,Deutsche Welle,"Australia under fire over violence at PNG refugee center: Critics want Australia to close its detention centers on nearby island states, and bring refugees to Australia. The Papua New Guinea camp has been ordered to shut, but the fate of its refugees remains uncertain"
1492280948.0,Deutsche Welle,Italian Coast Guard saves thousands of migrants in Mediterranean
1492236166.0,Deutsche Welle,German police detain three alleged supporters of suspected terrorist
1492215555.0,Deutsche Welle,German offshore wind park to be built without subsidies
1492219245.0,Deutsche Welle,US skips out on Afghanistan-Taliban conference in Moscow: The Trump administration's decision not to attend could be yet another sign of an increasingly icy relationship between Washington and Moscow
1492227558.0,Deutsche Welle,Poland welcomes 'historic' NATO deployment near heavily militarized Russian exclave of Kaliningrad
1492167193.0,Deutsche Welle,"Far-right party violated anti-racism laws with 'cut up the Swiss' poster, says court: Switzerland's largest political party has been found guilty of violating anti-racism laws with a poster that targeted Kosovars"
1492124492.0,Deutsche Welle,"Photo Essay: As war rages on in their country, Syrians find language skills and decent wages hard to acquire in Turkey, despite having lived in the country for several years."
1492092879.0,Deutsche Welle,US missile strike on Syria 'a violation of international law'
1492081073.0,Deutsche Welle,Merkel: China and US can team up to peacefully sway North Korea
1492062660.0,Deutsche Welle,"Kashmiri youth: The new face of violent resistance against Indian rule -- The Indian government was forced to postpone by-elections in Kashmir due to violent protests. Clashes between protesters and security forces have continued for months, with experts pointing to a new resistance movement"
1492012831.0,Deutsche Welle,"Brazilian judge orders corruption investigation into upper ranks of government | A supreme court justice has called for probes into at least eight government cabinet ministers, along with scores of lawmakers. The investigations will focus on complicity in the massive bribery ""Cash Wash"" scheme."
1492013049.0,Deutsche Welle,"UN: Risk of mass starvation rising rapidly in parts of east Africa, Nigeria and Yemen | An additional one million people are on the brink of famine in South Sudan, the UN says, as 20 million people risk starvation in countries hit by poor harvests and conflict. Aid pledges are well below targets."
1492012978.0,Deutsche Welle,Zambia opposition leader arrested on treason charges | Hakainde Hichilema has been arrested on treason charges after allegedly refusing to allow the presidential motorcade to pass down a street. Hichilema contested last year's election results after a narrow defeat.
1491987688.0,Deutsche Welle,Germans wanting to aid refugees now at risk of bankruptcy
1491935473.0,Deutsche Welle,Obama to give speech in Berlin to mark Reformation anniversary
1491942991.0,Deutsche Welle,"In Ankara’s low-income districts, residents have seen increased benefits and social services under President Erdogan, but many remain undecided on expanding his powers in Turkey's upcoming referendum."
1491943067.0,Deutsche Welle,Dismissed law scholar dissects Turkey's referendum in Q&A
1491928036.0,Deutsche Welle,Reports: Obama to give speech in Berlin to mark Reformation anniversary
1491890475.0,Deutsche Welle,German judge accused of sabotaging Auschwitz trial
1491899267.0,Deutsche Welle,UN refugee agency calls for halt to asylum-seeker transfers to Hungary: The United Nations refugee agency called on European Union states not to send asylum seekers back to Hungary. It comes after Budapest imposed mandatory detention for people seeking asylum
1491823113.0,Deutsche Welle,"Chile's ruling party upsets presidential race: Chilean Socialists have decided to back an independent candidate for president, dealing a blow to ex-president Ricardo Lagos and his bid to reclaim office. The party endorsed Alejandro Guillier, a former TV journalist"
1491799001.0,Deutsche Welle,Egypt declares three-month state of emergency after Palm Sunday attacks on Coptic Christian churches
