Created,Domain,Title
1478061751.0,Foxnews,"Iraqi forces enter Mosul city limits, gaining ground in ISIS fight"
1478068378.0,Foxnews,Palestinians' Fatah sets Nov. 29 as date for leadership vote
1478051533.0,Foxnews,"Christian boy, mother claim they were tortured in Pakistan on accusations of burning Quran"
1478053124.0,Foxnews,The speaker of the Russian parliament's upper chamber says Moscow isn't going to give up any of the disputed Pacific Ocean islands to Japan
1478008470.0,Foxnews,South Korean man rams office: 'I came here to help her die'
1477961351.0,Foxnews,"Brazil not expecting another big wave of Zika with onset of summer, Brazilian health officials say they do not expect a second wave of widespread Zika infections similar to that of a year ago despite warming temperatures."
1477850632.0,Foxnews,Afghan official: Insurgent mortar kills 7 from same family
1477825804.0,Foxnews,"Philippines, US verifying if Chinese left disputed shoal"
1477823454.0,Foxnews,Australia plans to ban asylum seekers from ever visiting
1477788544.0,Foxnews,"Ex-ISIS member says he was told to shoot women, children who tried to flee"
1477708508.0,Foxnews,Shipwreck graveyard: Mysterious fleet of 40 ancient ships found in 'dead zone' under the Black Sea
1477665594.0,Foxnews,Countries OK world's largest marine reserve in Antarctica
1477619182.0,Foxnews,South Korean President Park Geun-hye revealed to have had a personal confidante with no official government position meddle in state affairs
1477613411.0,Foxnews,"Germany arrests Afghan, 19, suspected of Taliban membership"
1477612683.0,Foxnews,NATO allies advance plans for east Europe troop deployment
1477610875.0,Foxnews,2 Yazidi women who escaped Islamic State group win human rights prize
1477598629.0,Foxnews,Romania: man asks court to recognize his same-sex marriage
1477605189.0,Foxnews,India expels Pakistani embassy staffer over espionage charge
1477574836.0,Foxnews,Israel Charges 13 Seen In Extremist Wedding Video
1477554591.0,Foxnews,"Humanitarian chief, Russian diplomat spar at UN"
1477492351.0,Foxnews,Philippine Leader Duterte Says He Wants Foreign Troops Out
1477440133.0,Foxnews,Signals from space aliens? Scientists disagree
1477373333.0,Foxnews,Austrian party head calls Germany's Merkel 'dangerous woman'
1477353283.0,Foxnews,"Mosul fight could send wave of terrorists home to Europe, officials warn"
1477317468.0,Foxnews,Defense Secretary Carter gets closer assessment of Mosul anti-ISIS fight
1477322203.0,Foxnews,HK court is told banker was using cocaine during murders
1477280522.0,Foxnews,isis Iraqi forces advance near Mosul as ISIS attacks western town
1477210893.0,Foxnews,Suspected Islamic Militants Gun Down Egyptian Army Officer
1477193907.0,Foxnews,19 Die As Helicopter Carrying Oil Workers Crashes In Russia
1477158853.0,Foxnews,"ISIS attack on Kirkuk ends after 24 hours, Iraqi officials say"
1476986631.0,Foxnews,25 New 'Dead Sea Scrolls' Revealed
1476939824.0,Foxnews,"ISIS leader al-Baghdadi believed to be holed up in Mosul as Iraqi, US forces close in"
1476923278.0,Foxnews,Brazil Impeachment Leader Arrested In Corruption Probe
1476822076.0,Foxnews,"Islamic State flag free to fly in Sweden, prosecutor rules"
1476816715.0,Foxnews,"In Denmark, man arrested for emailed bomb threats"
1476739156.0,Foxnews,Iranian Hard-Liners Release Video Showing Detained American
1476659582.0,Foxnews,Putin to Kremlin journalists: US is watching you
1476629487.0,Foxnews,"Isis Suicide Bomber Strikes Baghdad Funeral Tent, Killing 35"
1476608945.0,Foxnews,Germany's Merkel: 'Very Close To War Crimes' In Syria
1476552022.0,Foxnews,Russia says it could sell missile defense systems to Turkey
1476554108.0,Foxnews,"Ahead of Syria talks, Kerry visits Rwanda genocide memorial"
1476544057.0,Foxnews,"ISIS' retreat to Mosul brings surrounding villages back to life, reveals extensive tunnel system"
1476457785.0,Foxnews,"Iran deploys warships off Yemen after US, Houthis trade fire"
1476393392.0,Foxnews,"Putin orders Russian officials' relatives studying abroad to return home, reports claim"
1476288485.0,Foxnews,"Philippine President Duterte said he will not abrogate a defense treaty with the US but questioned its importance and that of joint combat exercises, which he says only benefit America. He added that when Russia annexed Crimea, ""America wasn't able to do anything."""
1476244076.0,Foxnews,"Gunmen attack Shiite shrine in Afghan capital, take hostages"
1476237777.0,Foxnews,Attack on Shiite shrine in Kabul kills at least 14
1476177399.0,Foxnews,Seoul Protests To Beijing Over Sinking Of Coast Guard Vessel
1476105423.0,Foxnews,Houthi Rebels Fire 2 Missiles At Us Navy Destroyer In Persian Gulf After UAE Vessel Sunk
1476062472.0,Foxnews,Thousands march in Yemen after more than 140 killed in airstrike
1476033794.0,Foxnews,Israel: Shooting Near Police Hq In Jerusalem Wounds 4
1476045924.0,Foxnews,Turkish post-coup crackdown sparks democracy fears fox news
1476027809.0,Foxnews,Eight killed in Afghanistan army helicopter crash
1475970735.0,Foxnews,Jordan's Abdullah Ii Receives Peace Prize In Germany
1475961460.0,Foxnews,German police raid flat to thwart possible bombing plan
1475962145.0,Foxnews,Afghan official: 3 policemen killed in southern Kandahar
1475799281.0,Foxnews,Russia strongly warns US against striking Syrian army
1475793370.0,Foxnews,Iran's space agency 'interested' in cooperating with NASA
1475795523.0,Foxnews,UK Independence Party lawmaker hospitalized after fight with colleagues
1475633775.0,Foxnews,Iran says 12 militants killed in clashes in Kurdish region
1475584482.0,Foxnews,"Russia deploys advanced anti-missile system to Syria for first time, US officials say"
1475586055.0,Foxnews,Pentagon Says Al Qaeda Leader Targeted In Syria Airstrike
1475593970.0,Foxnews,Haiti Hunkers Down As Hurricane Matthew Bears Down On Caribbean
1475555945.0,Foxnews,The U.S. Navy dispatched three warships near the southern coast of Yemen after four rockets hit and nearly sank a United Arab Emirates auxiliary ship
1475551082.0,Foxnews,"Protesters at Gandhi statue unveiling claim he was racist, sexist"
1475546011.0,Foxnews,"North, South Korea trade threats over pre-emptive strike, openly trading threats of decapitation strikes and annihilating capitals populated by millions of civilians"
1475516184.0,Foxnews,"India, Pakistan Troops Exchange Fire At Border In Kashmir"
1475500191.0,Foxnews,Colombia in unchartered territory with peace deal's defeat
1475471583.0,Foxnews,Wikileaks Cancels Highly Anticipated Announcement Due To 'Security Concerns'
1475455100.0,Foxnews,"Terrorists release 3 hostages in southern Philippines, officials say"
1475396638.0,Foxnews,Germany sees surge in number of refugees receiving benefits
1475369865.0,Foxnews,"Iran Unveils New Attack Drone, Says It Was Based On Captured Us Aircraft"
1475281936.0,Foxnews,Dueling Truths Follow Indian Raid In Pakistani Kashmir - summary of both versions of events.
1475294223.0,Foxnews,Woman Burned Alive For Witchcraft In Peru Jungle
1475275039.0,Foxnews,Austrian police investigating terrorist suspect
1475214930.0,Foxnews,"18 ISIS leaders recently killed ahead of expected Mosul operation, US military says"
1475173028.0,Foxnews,Kerry Threatens Russia With End To Joint Syria Diplomacy
1475073696.0,Foxnews,"Baby born with DNA from 3 people, first from new technique."
1474971770.0,Foxnews,"Russia, China Spend Big On Warplanes, Spurring Aerial Arms Race"
1474940037.0,Foxnews,Thousands Of Iran-Backed Fighters Converge On Aleppo Amid Deadly Syria Airstrikes
1474896387.0,Foxnews,Report: China Investigating North Korean Bank
1474886586.0,Foxnews,Uproar In China Over Song Encouraging Robbing Chinese People
1474856009.0,Foxnews,French President Francois Hollande has acknowledged the state's culpability in abandoning Algerians who fought alongside French colonial forces in Algeria's war for independence.
1474828341.0,Foxnews,Bosnian Serbs Vote In Referendum Banned By Top Court
1474805047.0,Foxnews,South Korean Official Says Country Has Plan To Assassinate Kim Jong Un
1474753684.0,Foxnews,Italian Navy Ship Docks In Iran
1474717407.0,Foxnews,"Islamic State fighters in Mosul are digging trenches and can be seen pouring oil in some of them to bolster their defensive positions in Iraq’s second largest city ahead of an expected U.S.-backed Iraqi ground assault on the city, the U.S. military said Friday."
1474572482.0,Foxnews,"US grants Airbus, Boeing permission to sell aircraft to Iran"
1474418023.0,Foxnews,Prominent Ukrainian Separatist Killed In Moscow
1474393083.0,Foxnews,North Korea Says Successfully Ground Tests New Rocket Engine
1474395045.0,Foxnews,"Syrian aid convoy attack 'raises very serious questions' about Russia, senior official says"
1474326359.0,Foxnews,The Latest: Russia Says Assad's Future Is Syria's Business
1474248274.0,Foxnews,Pope: welcoming refugees helps keeps us safe from terrorism
1474220502.0,Foxnews,Russia: Siberian Vote Could Be Annulled If Fraud Proven
1474047596.0,Foxnews,"Ravaged by conflict, Yemen's coast faces rising malnutrition"
1474035113.0,Foxnews,The European Union is extending for six months the sanctions targeting people and entities involved in what the EU considers Russia's illegal annexation of Crimea from Ukraine
1473906687.0,Foxnews,"Germany has temporarily closed its embassy, all other consular offices and a school in Turkey, reportedly due to fears of a possible attack."
1473910285.0,Foxnews,"US taxpayer billions lined pockets of corrupt Afghan warlords, says watchdog"
1473877321.0,Foxnews,Zika can cause birth defects in monkeys too
1473811571.0,Foxnews,3 Syrians--believed a sleeper cell sent by ISIS-- arrested in Germany
1473822561.0,Foxnews,Pew poll: How the Japanese and Chinese see each other
1473807635.0,Foxnews,Philippines' President Duterte wants US forces out of southern Philippines
1473807592.0,Foxnews,Iran threatened to shoot down US Navy spy planes in the Persian Gulf
1473797755.0,Foxnews,Iran threatened to shoot down US Navy spy planes in the Persian Gulf
1473746093.0,Foxnews,Pentagon confirms it killed senior ISIS leader Abu Muhammad al-Adnani
1473751501.0,Foxnews,Iran threatened to shoot down US Navy spy planes in the Persian Gulf
1473716805.0,Foxnews,China says it can't end North Korea nuke program on its own
1473707731.0,Foxnews,Pope's sex-abuse panel scores awareness victory in Vatican
1473686619.0,Foxnews,China-Russia launch South China Sea naval wargames
1473591440.0,Foxnews,Montenegro police detain man suspected of fighting for ISIS
1473465113.0,Foxnews,"Birth defects doubled in Brazil since Zika outbreak began, CDC says"
1473393508.0,Foxnews,US Special Operations team fail in mission launched to rescue two hostages taken duribg the terrorist assault on the American University in Afghanistan.
1473348187.0,Foxnews,Armenia sends 129 telecoms fraud suspects to China
1473290366.0,Foxnews,Philippines confronting China with photos of Chinese ships in disputed sea
1473182127.0,Foxnews,"Philippines president expresses regrets after cursing Obama. Said he regretted ""it came across as a personal attack on the US President."""
1473096504.0,Foxnews,"A building that was under construction collapsed in Tel Aviv on Monday, injuring at least six people and sending a large plume of dust over the area."
1473092264.0,Foxnews,"The U.S. and Russia failed to come to a deal Monday on how to end the bloodshed between U.S.-backed rebels and Syria’s Russian-aligned regime, but vowed to keep up negotiations as the G20 summit in China came to an end."
1472852299.0,Foxnews,Residents tear down infamous hashish market in Copenhagen
1472805642.0,Foxnews,Robot patrol: Israeli Army to deploy autonomous vehicles on Gaza border
1472749157.0,Foxnews,"US, world powers reportedly agreed 'in secret' to exemptions for Iran after nuke deal"
1472744492.0,Foxnews,"Study says pizza, not money, boosts productivity at work"
1472728187.0,Foxnews,U.S. authorities seek up to 4.5 year prison sentence for Romanian hacker 'Guccifer'
1472671197.0,Foxnews,Turkey denies cease-fire deal with Kurdish rebels in Syria
1472651959.0,Foxnews,Japanese Defense Ministry seeks record $51 billion budget
1472535720.0,Foxnews,ISIS suicide attack kills 45 pro-government troops in Yemen
1472485681.0,Foxnews,No injuries after explosion at Belgium's criminology center
1472314007.0,Foxnews,Filipinos seen backing Duterte despite rising drug killings
1472312665.0,Foxnews,The Latest: Italian quake death toll rises to 284
1472299620.0,Foxnews,UN Security Council condemns latest North Korean missile tests
1472304327.0,Foxnews,Italy aftershocks limit access to earthquake-damaged town
1472239486.0,Foxnews,"Germany's Merkel in Poland for talks on EU future, migrants"
1472220894.0,Foxnews,Several reported wounded in car bombing in Turkey
1472207350.0,Foxnews,China shows off Mars rover design
1472110453.0,Foxnews,"Four Iranian vessels 'harass' US Navy ship in Strait of Hormuz, official says"
1472044092.0,Foxnews,Turkey launches operation to free Syrian border town from ISIS control
1472050106.0,Foxnews,Turkey launches operation to free IS-held Syrian town
