Created,Domain,Title
1495480699.0,Independent,Brexit 'opportunity' for eurozone financial sector says French minister - The European Central Bank has previously sought to require euro-denominated clearing to be shifted from the City of London and into the single currency area
1495470650.0,Independent,Donald Trump drops out of Saudi Arabia event due to 'exhaustion'
1495460867.0,Independent,Mark Zuckerberg just signed the death warrant for the smartphone
1495421358.0,Independent,Saudi foreign minister: US-Saudi alliance will 'drain the swamp' of extremism
1495376444.0,Independent,Julian Assange's mother calls on Australian Prime Minister to help secure his release - Christine Assange asks Malcolm Turnbull to re-issue son’s passport so he can move to Ecuador
1495249025.0,Independent,"Israeli culture minister’s ‘colonialist’ dress causes outrage at Cannes Film Festival — a full length white and gold dress with Jerusalem’s Old City, the Dome of the Rock and Tower of David printed along the hemline."
1495222899.0,Independent,"World facing 'escalating ecological and human disaster', says Prince Charles as he launches major initiative on plastics - Oceans are expected to contain more plastics than fish by 2050"
1495236000.0,Independent,Top UK university removes Muslim prayer spaces during exam season on eve of Ramadan
1495205995.0,Independent,"UK Conservatives will force people to use photo ID to vote, stopping millions from taking part in future elections - The law could ban a whole 7.5 per cent of the electorate from voting"
1495104370.0,Independent,China sparks human rights outcry by ramping up DNA testing in Muslim-dominated region
1495087171.0,Independent,WhatsApp down: Millions unable to chat after app breaks
1495100363.0,Independent,Tories to cut winter fuel payments for wealthiest pensioners as they launch manifesto
1495063841.0,Independent,Air Canada 'dumped and abandoned' family with disabled son at Toronto airport
1495024572.0,Independent,"Dramatic rise in screen time putting children's health at risk, WHO warns. ""It's really a great worried things to all Guardian""."
1494982464.0,Independent,Japan's sex problem could cause the population to fall by 40 million by 2065
1494972503.0,Independent,European official says their country might stop sharing intelligence with US if Trump gave classified information to Russia
1494972168.0,Independent,"NHS cyber attack: North Korea is behind hack that brought chaos to hospitals, experts claim"
1494955325.0,Independent,UK inflation increases to 2.7% in April according to CPI index
1494921168.0,Independent,"Former Secretary of State John Kerry and other top national security experts are backing an organisation aimed at defending the Iran nuclear deal, as Donald Trump determines for the first time whether to temporarily alleviate some restrictions on the country."
1494867743.0,Independent,Philippine politicians begin hearing impeachment complaint against Duterte
1494808060.0,Independent,"North Korea: Kim Jong-un 'in state of paranoia', says US Ambassador to UN Nikki Haley"
1494818242.0,Independent,North Korea willing to meet Trump administration if certain conditions are met
1494816937.0,Independent,Tom Watson admits Tories are on course for landslide general election victory
1494803823.0,Independent,"Tory MP 'told schoolgirl to ""f*** off back to Scotland"" when she said she'd vote for independence' - Conservative candidate James Heappey insists foul-mouthed outburst in front of schoolchildren was ‘intended only as a joke’"
1494787221.0,Independent,"UK's Defence Secretary Michael Fallon has refused to deny that Britain’s nuclear submarines use the outdated Windows XP OS - the extended support for Windows XP ended on April 8, 2014"
1494750305.0,Independent,"Garden centres selling 'bee-friendly' plants laced with pesticides that harm them, study finds - Just two of the 29 plants tested contained no insecticide or fungicide"
1494748103.0,Independent,Theresa May accused of 'pact of silence' with Donald Trump about US threat to quit Paris climate agreement
1494732433.0,Independent,"Cyber attack that paralysed NHS hospitals spreads to at least 75,000 people in 100 countries"
1494718751.0,Independent,"EU could be forced to pay Britain a Brexit divorce bill, says Boris Johnson - The former Mayor of London also warned Vladimir Putin could interfere with the general election"
1494705742.0,Independent,Costa Concordia captain jailed for disaster that killed 32 after court upholds sentence
1494662526.0,Independent,Refugees in Serbia 'sprayed with insecticide' before forceful eviction
1494569556.0,Independent,"Scientists find whole new planet like our Neptune, potentially revealing the mysteries of the planets"
1494466066.0,Independent,Charlie Hebdo publishes cartoon of Emmanuel Macron’s wife pregnant with caption ‘he will do miracles’
1494450553.0,Independent,Bernie Sanders is touring the UK. Senator Bernie Sanders will speak at venues across the UK next month [... ] just days before the General Election.
1494450846.0,Independent,German soldier arrested over 'false flag' plot to assassinate left-wing politicians in terror attack
1494452192.0,Independent,Israel longest-running news programme shut down with hour's notice as Netanyahu scraps public broadcaster
1494418857.0,Independent,UK Cumbrian council renews licence for zoo where almost 500 animals died in four years - Barrow-in-Furness voted to allow zoo to stay open despite protests from animal rights campaigners
1494353988.0,Independent,"Cheese does not increase risk of heart attack or strokes, find researchers - Review of 29 studies involving nearly a million participants finds saturated fats 'do not increase risk of cardiovascular disease'"
1494360958.0,Independent,"Thousands of UK staff to be axed from classrooms because of cash crisis - with more cuts to come - 'In three years' time, when your child is being taught maths by a PE teacher, it will be too late,' says principal"
1494361448.0,Independent,Larissa Waters becomes first woman to breastfeed in Australia’s federal parliament
1494367094.0,Independent,Mexican fireworks explosion: 14 people dead after accident at warehouse
1494337427.0,Independent,"Trump White House knew Michael Flynn was possible Russian blackmail target for 18 days before firing him, Sally Yates tells Senate committee"
1494294485.0,Independent,Nun charged for helping priests sexually abuse deaf children
1494234631.0,Independent,US officials attend ‘hate group’ meeting where Muslims are compared to ‘sharks’
1494146512.0,Independent,"UK's wealthiest 1,000 people now worth £658bn, up 14 per cent in a year - Sunday Times' Rich List contains a record 134 billionaires as 'many of Britain's richest people just kept calm and carried on making billions'"
1494097919.0,Independent,France's electoral commission has ordered media not to publish contents of Emmanuel Macron's leaked campaign emails; It warned news outlets in France that journalists could face criminal charges for publishing or republishing the material.
1494089321.0,Independent,Bangladesh is now the single biggest country of origin for refugees on boats as new route to Europe emerges
1494035186.0,Independent,Old £5 notes must be spent today before becoming worthless - From Saturday 6 May British shoppers will no longer be able to use their old £5 notes in shops and restaurants.
1494010090.0,Independent,'Christopher Columbus' anchor’ discovered at Caribbean shipwreck - It weighs between 545 & 680 kilograms and was found using a map created from space
1493924078.0,Independent,Theresa May admits Brexit puts everyone's 'economic security and prosperity at risk'
1493909072.0,Independent,The UK's Digital Economy Act means illegal Kodi streams could now land users in prison for 10 years
1493860246.0,Independent,"A solar system near to us is “remarkably similar” to our own, according to astronomers. The discovery could have huge implications for our understanding of how our own planet and its neighbours were formed."
1493837271.0,Independent,North Korea detains American citizen for 'hostile acts'
1493851911.0,Independent,Theresa May accuses EU countries of trying to maliciously influence UK general election result
1493842224.0,Independent,Lib Dem leader Tim Farron accosted by angry Leave voter shouting 'I knew what I was voting for'
1493780455.0,Independent,Donald Trump and Vladimir Putin 'agree to work together on North Korea'
1493736721.0,Independent,North Korea says US bomber flights pushing world to brink of nuclear war
1493631389.0,Independent,German Foreign Minister Goes Beyond Other US Allies To Decry 'Nepotism' Of Ivanka Trump Role
1493542316.0,Independent,"The US has reportedly sent troops to the border between Turkey and the autonomous Kurdish region of northern Syria, in an apparent response to a spate of Turkish assaults on Kurdish targets."
1493534394.0,Independent,"Isis fighters ‘attacked Israel Defense Forces unit, then apologised' claims former commander"
1493513093.0,Independent,Rodrigo Duterte: ‘Give me salt and vinegar and I’ll eat terrorists’ livers’
1493467210.0,Independent,Green Party pulls out of crucial general election seat to help Labour beat Tories (UK)
1493451206.0,Independent,"Theresa May's 'poisonous propaganda' about immigrants fuels violent hate crime, says Tim Farron | UK"
1493425900.0,Independent,Jean-Marie Le Pen: Front National founder claims Paris police officer tribute 'exalted' same-sex marriage
1493442473.0,Independent,UK government refuses to deny voting to put Saudi Arabia on the UN Women's Commission
1493364413.0,Independent,Israeli police ‘ready to indict’ Prime Minister Benjamin Netanyahu over gifts scandal
1493371689.0,Independent,Theresa May suggests European Union is a European Union
1493321841.0,Independent,Majority of British voters believe Brexit was wrong decision - YouGov Poll
1493302166.0,Independent,Loud explosion and fire reported near Damascus airport
1493302160.0,Independent,Iraq considers next move after intercepting 'world's largest' ransom for kidnapped Qataris
1493277685.0,Independent,David Cameron says EU referendum ended the 'poisoning' of British politics - Former Prime Minister insists decision to call poll was 'the right thing'
1493256719.0,Independent,"Chinese factory used by Ivanka Trump’s brand accused of violating international labour laws - Workers earned just $62 (£48) for nearly 60 hours a week, according to the report from the Fair Labor Association - a US based industry monitoring group."
1493255082.0,Independent,"Donald Trump forced to tread carefully over Ukraine amid ongoing Russia probe - A day after saying relations with Russia were at an “all time low”, the US President declared “things will work out fine between the USA and Russia.”"
1493233662.0,Independent,Pictures of North Korea's biggest ever drill capture totalitarian state's military might
1493233870.0,Independent,Brussels demands EU citizens in UK for five years get permanent right to stay as Brexit stance toughens
1493210662.0,Independent,"Two men have become the latest to die in political violence in Venezuela, bring the number of fatalities in recent weeks up to 26. The state prosecutor’s office in the western state of Lara said Orlando Medina, 23, was gunned down in a protest against the rule of President Nicolas Maduro."
1493180869.0,Independent,World Penguin Day: Species facing extinction as fishing fleets harvest their prey for livestock fee
1493183210.0,Independent,EU nationals told not to apply to stay permanently in UK – as Home Office is 'overwhelmed' - Barrister slams the Government for expecting EU citizens to ‘simply sit on their hands and trust the UK Government to do the right thing’
1493146759.0,Independent,Donald Trump attacks UN officials over North Korea and Syria 'failures' as they sit beside him
1493154437.0,Independent,Commons Treasury Select Committee chair Andrew Tyrie to leave Parliament at general election
1493064358.0,Independent,Three African countries chosen to test world's first malaria vaccine
1493032543.0,Independent,Theresa May proposes to slash £100 off energy bills - Tory manifesto expected to include cap on gas and energy bills
1492949197.0,Independent,Jeremy Corbyn says Labour will introduce four new bank holidays 'to give workers the break they deserve' - The UK currently has eight public holidays a year – the fewest of any G20 or EU country
1492869699.0,Independent,"European pollution helped cause one of India's worst ever draughts, researchers show."
